word,classification,confidence,reason,layer
खूमो,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
"सुगर,",incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
डीएस,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
मज़े,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
आजकाल।,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
सारेगामापा,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
रिक्मेडेशन,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
चार.चारचांद,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
डिग्रीया,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
अपङी,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
499में,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
क्वान्टिटी,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
नैनकी,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
मिश्टी,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
सलवार।,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
मैंबताता,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
किलियरली,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
पी_सी_ओ,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
इसकंबेहा,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
सौ_सौ,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
गेवशन,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
चॉकलेक,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
ठैके,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
हन्न,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
साहसा,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
कार्नेकी,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
प्रियांशी,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
भए,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
गिर्स,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
कैंचे-पैंचे,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
"करूँगी,फिर",incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
झपकी,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
भटा,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
किलाया,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
निकलाता,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
अधिव,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
।मेटा,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
तेजाब,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
जौश,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
व्हाइटे,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
काट-वाट,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
गाइडलाइन्ट्स,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
स्कॉलरशिप,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
एग्जाक्ट्ली,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
एंगरनेस,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
गोशालाएं,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
सूचता,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
अपनाएं।,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
निश्चिन,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
हांपकवान,incorrect,low,"Not found in any dictionary or pattern — possibly misspelling, dialect, or unrecognized word",unknown
